v1_idx,v2_idx,score
0,1,-0.003930049599006208
0,2,-0.009219957357887797
0,3,-0.02203171777584141
0,4,-0.01554374995273239
0,5,0.014894756452267488
0,6,0.5177456299024275
0,7,-0.065899694819886
0,8,0.03803892788198511
0,9,0.17544699144526513
1,2,0.07755421001646981
1,3,0.09943885638388374
1,4,0.11220996353559164
1,5,0.10112873367053096
1,6,0.09686635039002141
1,7,0.367016041351843
1,8,-0.05158131823575779
1,9,0.09779629817376616
2,3,0.42523729882644923
2,4,0.5145864511244012
2,5,0.5135763639119103
2,6,0.11591772857510407
2,7,0.23211998161906858
2,8,0.44920270537767787
2,9,0.6166502990482879
3,4,0.47643341857437804
3,5,0.3070394871161232
3,6,-0.03561004993048257
3,7,0.10622658981693166
3,8,0.34900755383909604
3,9,0.44830168443180507
4,5,0.39647838687525205
4,6,0.061986381596347465
4,7,0.06578617640848468
4,8,0.4770031432844157
4,9,0.5854569089183563
5,6,0.0764152920754219
5,7,0.06765634184505703
5,8,0.4411981360458852
5,9,0.32574315135856485
6,7,0.05323392130247429
6,8,0.057911818460771126
6,9,0.38467927527419304
7,8,-0.036894017542055076
7,9,0.18486189086968166
8,9,0.3231092339513513
